src/Specific/montgomery32_2e150m3_5limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411008 ko)
src/Specific/montgomery32_2e150m5_5limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411556 ko)
src/Specific/montgomery32_2e152m17_5limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411160 ko)
src/Specific/montgomery32_2e158m15_5limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411336 ko)
src/Specific/montgomery32_2e165m25_6limbs/CurveParameters.vo (real: 0.53, user: 0.39, sys: 0.14, mem: 411200 ko)
src/Specific/montgomery32_2e166m5_6limbs/CurveParameters.vo (real: 0.52, user: 0.32, sys: 0.19, mem: 411384 ko)
src/Specific/montgomery32_2e171m19_6limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411280 ko)
src/Specific/montgomery32_2e174m17_6limbs/CurveParameters.vo (real: 0.52, user: 0.40, sys: 0.12, mem: 411372 ko)
src/Specific/montgomery32_2e174m3_6limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411620 ko)
src/Specific/montgomery32_2e189m25_6limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 410956 ko)
src/Specific/montgomery32_2e190m11_6limbs/CurveParameters.vo (real: 0.51, user: 0.37, sys: 0.14, mem: 411404 ko)
src/Specific/montgomery32_2e191m19_6limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411420 ko)
src/Specific/montgomery32_2e192m2e64m1_6limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411592 ko)
src/Specific/montgomery32_2e194m33_7limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411460 ko)
src/Specific/montgomery32_2e196m15_7limbs/CurveParameters.vo (real: 0.53, user: 0.35, sys: 0.18, mem: 411732 ko)
src/Specific/montgomery32_2e198m17_7limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411416 ko)
src/Specific/montgomery32_2e205m45x2e198m1_7limbs/CurveParameters.vo (real: 0.51, user: 0.36, sys: 0.15, mem: 411696 ko)
src/Specific/montgomery32_2e206m5_7limbs/CurveParameters.vo (real: 0.52, user: 0.33, sys: 0.18, mem: 411060 ko)
src/Specific/montgomery32_2e212m29_7limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411060 ko)
src/Specific/montgomery32_2e216m2e108m1_7limbs/CurveParameters.vo (real: 0.50, user: 0.38, sys: 0.11, mem: 411928 ko)
src/Specific/montgomery32_2e213m3_7limbs/CurveParameters.vo (real: 0.51, user: 0.35, sys: 0.16, mem: 410976 ko)
src/Specific/montgomery32_2e221m3_7limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.18, mem: 411724 ko)
src/Specific/montgomery32_2e222m117_7limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411184 ko)
src/Specific/montgomery32_2e226m5_8limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411472 ko)
src/Specific/montgomery32_2e224m2e96p1_7limbs/CurveParameters.vo (real: 0.52, user: 0.41, sys: 0.10, mem: 411920 ko)
src/Specific/montgomery32_2e230m27_8limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411092 ko)
src/Specific/montgomery32_2e235m15_8limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.15, mem: 411180 ko)
src/Specific/montgomery32_2e251m9_8limbs/CurveParameters.vo (real: 0.51, user: 0.34, sys: 0.16, mem: 411792 ko)
src/Specific/montgomery32_2e243m9_8limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411160 ko)
src/Specific/montgomery32_2e254m127x2e240m1_8limbs/CurveParameters.vo (real: 0.51, user: 0.36, sys: 0.15, mem: 411328 ko)
src/Specific/montgomery32_2e255m19_8limbs/CurveParameters.vo (real: 0.53, user: 0.40, sys: 0.13, mem: 411288 ko)
src/Specific/montgomery32_2e256m189_8limbs/CurveParameters.vo (real: 0.51, user: 0.37, sys: 0.13, mem: 411776 ko)
src/Specific/montgomery32_2e255m765_8limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411288 ko)
src/Specific/montgomery32_2e256m2e224p2e192p2e96m1_8limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 412296 ko)
src/Specific/montgomery32_2e256m2e32m977_8limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.16, mem: 411828 ko)
src/Specific/montgomery32_2e256m4294968273_8limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 411548 ko)
src/Specific/montgomery32_2e256m88x2e240m1_8limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411704 ko)
src/Specific/montgomery32_2e266m3_9limbs/CurveParameters.vo (real: 0.51, user: 0.33, sys: 0.17, mem: 411756 ko)
src/Specific/montgomery32_2e285m9_9limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 411552 ko)
src/Specific/montgomery32_2e321m9_11limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 411156 ko)
src/Specific/montgomery32_2e291m19_10limbs/CurveParameters.vo (real: 0.53, user: 0.39, sys: 0.13, mem: 411544 ko)
src/Specific/montgomery32_2e322m2e161m1_11limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411724 ko)
src/Specific/montgomery32_2e336m17_11limbs/CurveParameters.vo (real: 0.53, user: 0.38, sys: 0.14, mem: 411316 ko)
src/Specific/montgomery32_2e336m3_11limbs/CurveParameters.vo (real: 0.51, user: 0.34, sys: 0.16, mem: 411276 ko)
src/Specific/montgomery32_2e338m15_11limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411696 ko)
src/Specific/montgomery32_2e369m25_12limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411964 ko)
src/Specific/montgomery32_2e382m105_12limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411728 ko)
src/Specific/montgomery32_2e379m19_12limbs/CurveParameters.vo (real: 0.53, user: 0.37, sys: 0.15, mem: 411356 ko)
src/Specific/montgomery32_2e383m187_12limbs/CurveParameters.vo (real: 0.53, user: 0.39, sys: 0.14, mem: 411604 ko)
src/Specific/montgomery32_2e383m31_12limbs/CurveParameters.vo (real: 0.51, user: 0.35, sys: 0.15, mem: 411680 ko)
src/Specific/montgomery32_2e384m2e128m2e96p2e32m1_12limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.18, mem: 412220 ko)
src/Specific/montgomery32_2e384m317_12limbs/CurveParameters.vo (real: 0.53, user: 0.36, sys: 0.16, mem: 411784 ko)
src/Specific/montgomery32_2e383m421_12limbs/CurveParameters.vo (real: 0.54, user: 0.37, sys: 0.15, mem: 411716 ko)
src/Specific/montgomery32_2e384m5x2e368m1_12limbs/CurveParameters.vo (real: 0.52, user: 0.33, sys: 0.19, mem: 411916 ko)
src/Specific/montgomery32_2e384m79x2e376m1_12limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.16, mem: 412044 ko)
src/Specific/montgomery32_2e389m21_13limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 411500 ko)
src/Specific/montgomery32_2e401m31_13limbs/CurveParameters.vo (real: 0.53, user: 0.37, sys: 0.15, mem: 411760 ko)
src/Specific/montgomery32_2e413m21_13limbs/CurveParameters.vo (real: 0.51, user: 0.37, sys: 0.14, mem: 411500 ko)
src/Specific/montgomery32_2e414m17_13limbs/CurveParameters.vo (real: 0.52, user: 0.40, sys: 0.12, mem: 411740 ko)
src/Specific/montgomery32_2e444m17_14limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 411360 ko)
src/Specific/montgomery32_2e416m2e208m1_13limbs/CurveParameters.vo (real: 0.53, user: 0.35, sys: 0.17, mem: 412244 ko)
src/Specific/montgomery32_2e448m2e224m1_14limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 411764 ko)
src/Specific/montgomery32_2e450m2e225m1_15limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.15, mem: 411844 ko)
src/Specific/montgomery32_2e452m3_15limbs/CurveParameters.vo (real: 0.53, user: 0.38, sys: 0.15, mem: 411416 ko)
src/Specific/montgomery32_2e468m17_15limbs/CurveParameters.vo (real: 0.53, user: 0.37, sys: 0.15, mem: 411868 ko)
src/Specific/montgomery32_2e480m2e240m1_15limbs/CurveParameters.vo (real: 0.51, user: 0.36, sys: 0.14, mem: 411760 ko)
src/Specific/montgomery32_2e488m17_16limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411832 ko)
src/Specific/montgomery32_2e489m21_16limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.14, mem: 411668 ko)
src/Specific/montgomery32_2e495m31_16limbs/CurveParameters.vo (real: 0.53, user: 0.38, sys: 0.14, mem: 411848 ko)
src/Specific/montgomery32_2e510m290x2e496m1_16limbs/CurveParameters.vo (real: 0.51, user: 0.36, sys: 0.14, mem: 411904 ko)
src/Specific/montgomery32_2e511m187_16limbs/CurveParameters.vo (real: 0.51, user: 0.38, sys: 0.12, mem: 411960 ko)
src/Specific/montgomery32_2e512m491x2e496m1_16limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 412164 ko)
src/Specific/montgomery32_2e511m481_16limbs/CurveParameters.vo (real: 0.53, user: 0.37, sys: 0.15, mem: 411844 ko)
src/Specific/montgomery32_2e512m569_16limbs/CurveParameters.vo (real: 0.52, user: 0.39, sys: 0.13, mem: 411524 ko)
src/Specific/montgomery32_2e521m1_17limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.16, mem: 411500 ko)
src/Specific/montgomery64_2e127m1_2limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411104 ko)
src/Specific/montgomery64_2e129m25_3limbs/CurveParameters.vo (real: 0.53, user: 0.35, sys: 0.17, mem: 411408 ko)
src/Specific/montgomery64_2e130m5_3limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.13, mem: 411316 ko)
src/Specific/montgomery64_2e137m13_3limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411232 ko)
src/Specific/montgomery64_2e141m9_3limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.13, mem: 411340 ko)
src/Specific/montgomery64_2e140m27_3limbs/CurveParameters.vo (real: 0.53, user: 0.39, sys: 0.14, mem: 411152 ko)
src/Specific/montgomery64_2e150m3_3limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411396 ko)
src/Specific/X25519/C64/ladderstepDisplay.log (real: 13.84, user: 13.57, sys: 0.26, mem: 789028 ko)
src/Specific/montgomery64_2e150m5_3limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411396 ko)
src/Specific/montgomery64_2e158m15_3limbs/CurveParameters.vo (real: 0.50, user: 0.37, sys: 0.12, mem: 411252 ko)
src/Specific/montgomery64_2e152m17_3limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411148 ko)
src/Specific/montgomery64_2e165m25_3limbs/CurveParameters.vo (real: 0.50, user: 0.35, sys: 0.14, mem: 411292 ko)
src/Specific/montgomery64_2e166m5_3limbs/CurveParameters.vo (real: 0.50, user: 0.37, sys: 0.12, mem: 411428 ko)
src/Specific/montgomery64_2e171m19_3limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411344 ko)
src/Specific/montgomery64_2e174m17_3limbs/CurveParameters.vo (real: 0.51, user: 0.39, sys: 0.12, mem: 411028 ko)
src/Specific/montgomery64_2e174m3_3limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.16, mem: 411040 ko)
src/Specific/montgomery64_2e189m25_3limbs/CurveParameters.vo (real: 0.50, user: 0.35, sys: 0.14, mem: 411200 ko)
src/Specific/montgomery64_2e190m11_3limbs/CurveParameters.vo (real: 0.52, user: 0.39, sys: 0.13, mem: 411440 ko)
src/Specific/montgomery64_2e191m19_3limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 410992 ko)
src/Specific/montgomery64_2e192m2e64m1_3limbs/CurveParameters.vo (real: 0.52, user: 0.39, sys: 0.12, mem: 411648 ko)
src/Specific/montgomery64_2e196m15_4limbs/CurveParameters.vo (real: 0.51, user: 0.37, sys: 0.13, mem: 411560 ko)
src/Specific/montgomery64_2e194m33_4limbs/CurveParameters.vo (real: 0.54, user: 0.39, sys: 0.14, mem: 411680 ko)
src/Specific/montgomery64_2e198m17_4limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411488 ko)
src/Specific/montgomery64_2e205m45x2e198m1_4limbs/CurveParameters.vo (real: 0.50, user: 0.34, sys: 0.15, mem: 411588 ko)
src/Specific/montgomery64_2e206m5_4limbs/CurveParameters.vo (real: 0.51, user: 0.35, sys: 0.16, mem: 411772 ko)
src/Specific/montgomery64_2e212m29_4limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411272 ko)
src/Specific/montgomery64_2e213m3_4limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411324 ko)
src/Specific/montgomery64_2e216m2e108m1_4limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.16, mem: 411948 ko)
src/Specific/montgomery64_2e221m3_4limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.13, mem: 411492 ko)
src/Specific/montgomery64_2e222m117_4limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411240 ko)
src/Specific/montgomery64_2e224m2e96p1_4limbs/CurveParameters.vo (real: 0.51, user: 0.38, sys: 0.12, mem: 412012 ko)
src/Specific/montgomery64_2e226m5_4limbs/CurveParameters.vo (real: 0.53, user: 0.38, sys: 0.14, mem: 411760 ko)
src/Specific/montgomery64_2e230m27_4limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411496 ko)
src/Specific/montgomery64_2e235m15_4limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411760 ko)
src/Specific/montgomery64_2e243m9_4limbs/CurveParameters.vo (real: 0.51, user: 0.38, sys: 0.13, mem: 411528 ko)
src/Specific/montgomery64_2e251m9_4limbs/CurveParameters.vo (real: 0.50, user: 0.35, sys: 0.14, mem: 411788 ko)
src/Specific/montgomery64_2e254m127x2e240m1_4limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 412092 ko)
src/Specific/montgomery64_2e255m19_4limbs/CurveParameters.vo (real: 0.50, user: 0.34, sys: 0.16, mem: 411552 ko)
src/Specific/montgomery64_2e256m189_4limbs/CurveParameters.vo (real: 0.50, user: 0.37, sys: 0.13, mem: 411512 ko)
src/Specific/montgomery64_2e255m765_4limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411832 ko)
src/Specific/montgomery64_2e256m2e224p2e192p2e96m1_4limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411976 ko)
src/Specific/montgomery64_2e256m2e32m977_4limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411588 ko)
src/Specific/montgomery64_2e256m4294968273_4limbs/CurveParameters.vo (real: 0.50, user: 0.36, sys: 0.14, mem: 411836 ko)
src/Specific/montgomery64_2e266m3_5limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411328 ko)
src/Specific/montgomery64_2e256m88x2e240m1_4limbs/CurveParameters.vo (real: 0.53, user: 0.38, sys: 0.14, mem: 411476 ko)
src/Specific/montgomery64_2e285m9_5limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411836 ko)
src/Specific/montgomery64_2e291m19_5limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411896 ko)
src/Specific/montgomery64_2e321m9_6limbs/CurveParameters.vo (real: 0.50, user: 0.37, sys: 0.13, mem: 411356 ko)
src/Specific/montgomery64_2e322m2e161m1_6limbs/CurveParameters.vo (real: 0.52, user: 0.40, sys: 0.11, mem: 411956 ko)
src/Specific/montgomery64_2e336m17_6limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411516 ko)
src/Specific/montgomery64_2e336m3_6limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.13, mem: 411480 ko)
src/Specific/montgomery64_2e338m15_6limbs/CurveParameters.vo (real: 0.52, user: 0.39, sys: 0.12, mem: 411860 ko)
src/Specific/montgomery64_2e369m25_6limbs/CurveParameters.vo (real: 0.50, user: 0.36, sys: 0.14, mem: 411492 ko)
src/Specific/montgomery64_2e379m19_6limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411632 ko)
src/Specific/montgomery64_2e382m105_6limbs/CurveParameters.vo (real: 0.51, user: 0.39, sys: 0.12, mem: 411396 ko)
src/Specific/montgomery64_2e383m187_6limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.13, mem: 411564 ko)
src/Specific/montgomery64_2e383m31_6limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411572 ko)
src/Specific/montgomery64_2e383m421_6limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.16, mem: 411628 ko)
src/Specific/montgomery64_2e384m2e128m2e96p2e32m1_6limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.16, mem: 411996 ko)
src/Specific/montgomery64_2e384m317_6limbs/CurveParameters.vo (real: 0.51, user: 0.33, sys: 0.18, mem: 411944 ko)
src/Specific/montgomery64_2e384m5x2e368m1_6limbs/CurveParameters.vo (real: 0.50, user: 0.32, sys: 0.17, mem: 411488 ko)
src/Specific/montgomery64_2e384m79x2e376m1_6limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411740 ko)
src/Specific/montgomery64_2e389m21_7limbs/CurveParameters.vo (real: 0.52, user: 0.39, sys: 0.12, mem: 411932 ko)
src/Specific/montgomery64_2e401m31_7limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411676 ko)
src/Specific/montgomery64_2e413m21_7limbs/CurveParameters.vo (real: 0.53, user: 0.37, sys: 0.15, mem: 411468 ko)
src/Specific/montgomery64_2e414m17_7limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411420 ko)
src/Specific/montgomery64_2e416m2e208m1_7limbs/CurveParameters.vo (real: 0.50, user: 0.33, sys: 0.17, mem: 412112 ko)
src/Specific/montgomery64_2e444m17_7limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411252 ko)
src/Specific/montgomery64_2e448m2e224m1_7limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411808 ko)
src/Specific/montgomery64_2e450m2e225m1_8limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411896 ko)
src/Specific/montgomery64_2e452m3_8limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.18, mem: 411408 ko)
src/Specific/montgomery64_2e468m17_8limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.17, mem: 411532 ko)
src/Specific/montgomery64_2e480m2e240m1_8limbs/CurveParameters.vo (real: 0.50, user: 0.34, sys: 0.16, mem: 411644 ko)
src/Specific/montgomery64_2e489m21_8limbs/CurveParameters.vo (real: 0.51, user: 0.35, sys: 0.15, mem: 411364 ko)
src/Specific/montgomery64_2e488m17_8limbs/CurveParameters.vo (real: 0.52, user: 0.40, sys: 0.11, mem: 411472 ko)
src/Specific/montgomery64_2e495m31_8limbs/CurveParameters.vo (real: 0.51, user: 0.34, sys: 0.16, mem: 411484 ko)
src/Specific/montgomery64_2e510m290x2e496m1_8limbs/CurveParameters.vo (real: 0.50, user: 0.35, sys: 0.14, mem: 412052 ko)
src/Specific/montgomery64_2e511m187_8limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.13, mem: 412044 ko)
src/Specific/montgomery64_2e511m481_8limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 411828 ko)
src/Specific/montgomery64_2e512m491x2e496m1_8limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 411792 ko)
src/Specific/montgomery64_2e512m569_8limbs/CurveParameters.vo (real: 0.53, user: 0.36, sys: 0.16, mem: 412060 ko)
src/Specific/montgomery64_2e521m1_9limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411424 ko)
src/Specific/solinas32_2e127m1_5limbs/CurveParameters.vo (real: 0.52, user: 0.34, sys: 0.17, mem: 412152 ko)
src/Specific/solinas32_2e130m5_5limbs/CurveParameters.vo (real: 0.51, user: 0.34, sys: 0.16, mem: 411692 ko)
src/Specific/solinas32_2e127m1_6limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 411844 ko)
src/Specific/solinas32_2e129m25_6limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 412248 ko)
src/Specific/solinas32_2e129m25_5limbs/CurveParameters.vo (real: 0.53, user: 0.36, sys: 0.16, mem: 411968 ko)
src/Specific/solinas32_2e130m5_6limbs/CurveParameters.vo (real: 0.50, user: 0.35, sys: 0.15, mem: 412156 ko)
src/Specific/solinas32_2e140m27_6limbs/CurveParameters.vo (real: 0.50, user: 0.37, sys: 0.13, mem: 411848 ko)
src/Specific/solinas32_2e137m13_6limbs/CurveParameters.vo (real: 0.52, user: 0.35, sys: 0.16, mem: 412484 ko)
src/Specific/solinas32_2e137m13_5limbs/CurveParameters.vo (real: 0.52, user: 0.38, sys: 0.13, mem: 412376 ko)
src/Specific/solinas32_2e140m27_7limbs/CurveParameters.vo (real: 0.52, user: 0.36, sys: 0.15, mem: 411936 ko)
src/Specific/solinas32_2e141m9_6limbs/CurveParameters.vo (real: 0.50, user: 0.34, sys: 0.15, mem: 412096 ko)
src/Specific/solinas32_2e141m9_7limbs/CurveParameters.vo (real: 0.50, user: 0.37, sys: 0.13, mem: 412500 ko)
src/Specific/solinas32_2e150m3_6limbs/CurveParameters.vo (real: 0.51, user: 0.33, sys: 0.17, mem: 411900 ko)
src/Specific/solinas32_2e150m5_6limbs/CurveParameters.vo (real: 0.51, user: 0.39, sys: 0.11, mem: 412016 ko)
src/Specific/solinas32_2e150m3_7limbs/CurveParameters.vo (real: 0.51, user: 0.36, sys: 0.15, mem: 412456 ko)
src/Specific/solinas32_2e150m5_7limbs/CurveParameters.vo (real: 0.52, user: 0.39, sys: 0.13, mem: 411764 ko)
src/Specific/solinas32_2e152m17_6limbs/CurveParameters.vo (real: 0.50, user: 0.37, sys: 0.13, mem: 411928 ko)
src/Specific/solinas32_2e158m15_6limbs/CurveParameters.vo (real: 0.52, user: 0.39, sys: 0.12, mem: 412064 ko)
src/Specific/solinas32_2e152m17_7limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 412280 ko)
src/Specific/solinas32_2e158m15_7limbs/CurveParameters.vo (real: 0.53, user: 0.40, sys: 0.13, mem: 412280 ko)
src/Specific/solinas32_2e165m25_7limbs/CurveParameters.vo (real: 0.52, user: 0.40, sys: 0.11, mem: 412524 ko)
src/Specific/solinas32_2e165m25_8limbs/CurveParameters.vo (real: 0.50, user: 0.34, sys: 0.15, mem: 412580 ko)
src/Specific/solinas32_2e166m5_7limbs/CurveParameters.vo (real: 0.50, user: 0.35, sys: 0.15, mem: 412340 ko)
src/Specific/solinas32_2e166m5_6limbs/CurveParameters.vo (real: 0.52, user: 0.31, sys: 0.21, mem: 412280 ko)
src/Specific/solinas32_2e171m19_7limbs/CurveParameters.vo (real: 0.52, user: 0.37, sys: 0.14, mem: 412268 ko)
src/Specific/solinas32_2e171m19_8limbs/CurveParameters.vo (real: 0.50, user: 0.39, sys: 0.11, mem: 412316 ko)
